Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__hma_slope_pct,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__hma_slope,SCORE__hma_slope_pct,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,ANALYSIS__engine,ANALYSIS__confidence,CONFL_FLAG__RSI__30___CVD_falling,HMA_GATEKEEPER__hma_slope,HMA_GATEKEEPER__hma_slope_pct,HMA_GATEKEEPER__before_confidence,HMA_GATEKEEPER__after_confidence,SUPERVISOR__applied,SUPERVISOR__before_confidence,SUPERVISOR__after_confidence,SUPERVISOR__hist_norm,SUPERVISOR__hma_slope_pct,SUPERVISOR__cvd_support,SUPERVISOR__rule,__source_file,SUPERVISOR__reason,WOULD__missing_points,WOULD__top1,WOULD__top2,WOULD__top3
XNYUSDT,Buy,45,0.014904,0.01501131,0.01445688,Bullish,2025-09-10T17:18:24.809145+00:00,2025-09-10T22:48:24.809145+05:30,Success,1,1.0,,5.04%,63.56359427223918,0.00023578987900393922,0.0001736199131298413,6.216996587409793e-05,0.014816207091062348,0.013785950000000002,0.012755692908937655,1.0426072820557464,135.69572144675814,10.0,3.0,0.0,0.013595625676435002,0.0005261222533604134,0.014365562500000002,-1.5625000000000014e-05,-0.10876706011337886,,13.758755791627038,,rising,131666532.0,8.0,11.835993291384732,15.0,5.0,0.0,5.0,1.0426072820557464,63.56359427223918,135.69572144675814,6.216996587409793e-05,0.0005261222533604134,0.014365562500000002,,13.758755791627038,,3.0,0.0,rising,131666532.0,-1.5625000000000014e-05,-0.10876706011337886,5.040000000000031,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.16}]}",False,not_in_gap_or_already_strong,45.0,Buy,45,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,20,base_score:32.0,confluence_bonus:30.0,momentum_score:8.16
1000BONKUSDT,Buy,44,0.02343,0.0235987,0.0227271,Bullish,2025-09-10T17:18:28.142211+00:00,2025-09-10T22:48:28.142211+05:30,Inconclusive,600,,,5.04%,57.217887096488575,1.3318311415013578e-05,-1.056207027524115e-05,2.388038169025473e-05,0.023527591890086328,0.02330945,0.02309130810991367,0.7763109826184534,70.31082529474993,10.0,3.0,0.0,0.02332745911507241,9.113155431985298e-05,0.023395140624999998,5.292187500000045e-05,0.22620883476737152,,3.4872805750308205,,falling,-160294601.0,4.0,10.289030894332695,15.0,10.0,0.0,5.0,0.7763109826184534,57.217887096488575,70.31082529474993,2.388038169025473e-05,9.113155431985298e-05,0.023395140624999998,,3.4872805750308205,,3.0,0.0,falling,-160294601.0,5.292187500000045e-05,0.22620883476737152,5.039999999999982,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.71}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,21,base_score:36.0,confluence_bonus:30.0,momentum_score:9.71
NEARUSDT,Strong Buy,65,2.715,2.734548,2.63355,Bullish,2025-09-10T17:18:35.940611+00:00,2025-09-10T22:48:35.940611+05:30,Success,408,408.0,,5.04%,62.112556303219485,0.0032954942074643334,0.0005719824050624753,0.002723511802401858,2.7212348763725,2.6984,2.6755651236275,0.8634790863153381,101.46923783287362,10.0,3.0,0.0,2.696522402579562,0.008520882984323306,2.705046875,0.00648437500000032,0.23971396059450245,,9.575595843091925,,rising,554355.0,8.0,16.67106922814239,15.0,5.0,0.0,5.0,0.8634790863153381,62.112556303219485,101.46923783287362,0.002723511802401858,0.008520882984323306,2.705046875,,9.575595843091925,,3.0,0.0,rising,554355.0,0.00648437500000032,0.23971396059450245,5.039999999999974,,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",True,,,Buy,65,,0.00648437500000032,0.23971396059450245,50.0,58.0,True,58.0,65.0,0.6392557690118658,0.23971396059450245,False,hist_norm>=0.6 AND (hma_slope_pct>=0.15 OR cvd_support),signals_2025-09-10_22-48-52_STRONG.csv,,0,,,
TAOUSDT,Buy,43,344.8,347.28256,334.456,Bullish,2025-09-10T17:18:39.192609+00:00,2025-09-10T22:48:39.192609+05:30,Success,377,377.0,,5.04%,58.18894083695227,0.2503201753622193,0.04465313280608145,0.20566704255613782,345.997580289693,343.4905,340.983419710307,0.7611603635877883,75.29089664613208,10.0,3.0,0.0,342.9461390269134,1.0576142791745495,343.85249999999996,0.6899999999999977,0.20066743734595435,,5.269095221951666,,falling,-746.3960000000002,4.0,8.667116470098893,15.0,10.0,0.0,5.0,0.7611603635877883,58.18894083695227,75.29089664613208,0.20566704255613782,1.0576142791745495,343.85249999999996,,5.269095221951666,,3.0,0.0,falling,-746.3960000000002,0.6899999999999977,0.20066743734595435,5.039999999999956,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.33}]}",False,not_in_gap_or_already_strong,43.0,Buy,43,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,22,base_score:36.0,confluence_bonus:30.0,momentum_score:11.33
LDOUSDT,Buy,47,1.2444,1.25335968,1.207068,Bullish,2025-09-10T17:18:40.333397+00:00,2025-09-10T22:48:40.333397+05:30,Success,490,490.0,,5.04%,59.689920879129005,0.0013221111741963387,0.00032528471127593394,0.0009968264629204048,1.2464589133530433,1.2365400000000002,1.2266210866469571,0.8962127563897083,102.80046359936682,10.0,3.0,0.0,1.2339735351725634,0.004965316638395539,1.2385859375,0.0024593749999999304,0.19856312957694391,,5.91050641807489,,rising,607397.0,8.0,13.818189221829833,15.0,5.0,0.0,5.0,0.8962127563897083,59.689920879129005,102.80046359936682,0.0009968264629204048,0.004965316638395539,1.2385859375,,5.91050641807489,,3.0,0.0,rising,607397.0,0.0024593749999999304,0.19856312957694391,5.040000000000014,,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.18}]}",False,not_in_gap_or_already_strong,47.0,Buy,47,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,18,base_score:32.0,confluence_bonus:30.0,momentum_score:6.18
ARKMUSDT,Buy,46,0.6073,0.61167256,0.589081,Bullish,2025-09-10T17:18:42.517532+00:00,2025-09-10T22:48:42.517532+05:30,Success,198,198.0,,5.04%,58.243496836956936,-0.0007161839782946489,-0.0020514906148395027,0.0013353066365448538,0.6107564317637774,0.60192,0.5930835682362227,0.8044215212555507,83.76963350785154,10.0,0.0,3.0,0.6062780524659873,0.002575787037250022,0.6027281250000001,0.0023374999999999924,0.38781996443255273,,-7.758357076513238,,falling,-1883536.0,4.0,17.0,15.0,5.0,0.0,5.0,0.8044215212555507,58.243496836956936,83.76963350785154,0.0013353066365448538,0.002575787037250022,0.6027281250000001,,-7.758357076513238,,0.0,3.0,falling,-1883536.0,0.0023374999999999924,0.38781996443255273,5.039999999999966,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,19,base_score:36.0,confluence_bonus:30.0,volume_score:5.0
HBARUSDT,Buy,46,0.23418,0.2358661,0.2271546,Bullish,2025-09-10T17:18:44.757126+00:00,2025-09-10T22:48:44.757126+05:30,Inconclusive,600,,,5.04%,57.857252861480895,6.083724334465801e-05,-0.00015849563963895967,0.00021933288298361768,0.23473275898286913,0.23318650000000002,0.2316402410171309,0.8212592492612465,94.11981166001759,10.0,3.0,0.0,0.23349965202389028,0.0006415951561282622,0.23371999999999998,0.0004187499999999955,0.17916737977066385,,1.9570846147055079,,falling,-1215217.0,4.0,12.204533873623092,15.0,10.0,0.0,5.0,0.8212592492612465,57.857252861480895,94.11981166001759,0.00021933288298361768,0.0006415951561282622,0.23371999999999998,,1.9570846147055079,,3.0,0.0,falling,-1215217.0,0.0004187499999999955,0.17916737977066385,5.039999999999995,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.8}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,19,base_score:36.0,confluence_bonus:30.0,momentum_score:7.8
1000SHIBUSDT,Buy,46,0.013115,0.01320943,0.01272155,Bullish,2025-09-10T17:18:48.201744+00:00,2025-09-10T22:48:48.201744+05:30,Inconclusive,600,,,5.04%,61.512844071871655,1.3219270005570063e-05,1.3990292951331681e-06,1.1820240710436896e-05,0.013139214267874826,0.0130492,0.012959185732125175,0.8654976125090593,115.39515760621545,10.0,3.0,0.0,0.0130501807497158,3.156247325337739e-05,0.0130908125,2.362499999999934e-05,0.18047008159347894,,10.139300225015955,,rising,105680469.0,8.0,12.988071840033298,15.0,5.0,0.0,5.0,0.8654976125090593,61.512844071871655,115.39515760621545,1.1820240710436896e-05,3.156247325337739e-05,0.0130908125,,10.139300225015955,,3.0,0.0,rising,105680469.0,2.362499999999934e-05,0.18047008159347894,5.04000000000003,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.01}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,19,base_score:32.0,confluence_bonus:30.0,momentum_score:7.01
OPUSDT,Buy,47,0.782,0.7876304,0.75854,Bullish,2025-09-10T17:18:51.531023+00:00,2025-09-10T22:48:51.531023+05:30,Success,539,539.0,,5.04%,61.272214867346115,0.0006840536375959383,-0.00023779711433181497,0.0009218507519277532,0.7846743739484692,0.77745,0.7702256260515308,0.8149061795841958,90.6628013321613,10.0,3.0,0.0,0.7778442598693406,0.0025554481026220164,0.7795953125,0.0019578125000000446,0.25113189735861124,,6.560589616256205,,falling,-169364.09999999966,4.0,12.657745005099233,15.0,10.0,0.0,5.0,0.8149061795841958,61.272214867346115,90.6628013321613,0.0009218507519277532,0.0025554481026220164,0.7795953125,,6.560589616256205,,3.0,0.0,falling,-169364.09999999966,0.0019578125000000446,0.25113189735861124,5.040000000000031,,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.34}]}",False,not_in_gap_or_already_strong,47.0,Buy,47,,,,,,,,,,,,,signals_2025-09-10_22-48-52_STRONG.csv,,18,base_score:36.0,confluence_bonus:30.0,momentum_score:7.34
ETHUSDT,Buy,41,4354.96,4386.315712,4224.3112,Bullish,2025-09-10T17:38:56.266026+00:00,2025-09-10T23:08:56.266026+05:30,Success,583,583,,5.04%,36.59583825100781,-9.433183901281154,-7.104386297922481,-2.328797603358673,4400.596283842233,4374.9285,4349.260716157767,0.1110201776137669,-138.3211329761107,5.0,0.0,3.0,4381.031335567736,12.370217643015256,4375.354375,-2.792500000000473,-0.06382340173304187,,-21.546295257549378,,falling,-206721.219,18.0,5.0,8.0,5.0,0.0,5.0,0.1110201776137669,36.59583825100781,-138.3211329761107,-2.328797603358673,12.370217643015256,4375.354375,,-21.546295257549378,,0.0,3.0,falling,-206721.219,-2.792500000000473,-0.06382340173304187,5.039999999999933,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,24,confluence_bonus:30.0,base_score:22.0,momentum_score:15.0
OMNIUSDT,Buy,41,3.657,3.6833304,3.54729,Bullish,2025-09-10T17:39:40.713206+00:00,2025-09-10T23:09:40.713206+05:30,Success,3,3,,5.04%,54.263625621339926,0.009449909522187827,-0.002039296288256255,0.011489205810444082,3.702266859299867,3.6118,3.521333140700133,0.7498152381424961,87.89565009274254,5.0,0.0,3.0,3.6449131829433465,0.03281481437328405,3.682,0.012515624999999364,0.3399137696903684,,8.276857541676863,,falling,-702050.73,4.0,12.402940705803612,15.0,5.0,0.0,5.0,0.7498152381424961,54.263625621339926,87.89565009274254,0.011489205810444082,0.03281481437328405,3.682,,8.276857541676863,,0.0,3.0,falling,-702050.73,0.012515624999999364,0.3399137696903684,5.039999999999996,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.6}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,24,base_score:36.0,confluence_bonus:30.0,momentum_score:7.6
TIAUSDT,Buy,54,1.7498,1.76239856,1.697306,Bullish,2025-09-10T17:39:43.127238+00:00,2025-09-10T23:09:43.127238+05:30,Success,357,357,,5.04%,28.32842453196413,-0.008653702142245256,-0.0067407356274293605,-0.001912966514815896,1.7917546654664378,1.7700749999999998,1.7483953345335619,0.03239592115968496,-174.69083841474048,5.0,0.0,3.0,1.7804880114005743,0.00874293692478788,1.7703171875,-0.0030109375000000327,-0.17007898478644992,,-29.080927405913492,,falling,-5851917.0,24.0,0.0,8.0,5.0,12.0,5.0,0.03239592115968496,28.32842453196413,-174.69083841474048,-0.001912966514815896,0.00874293692478788,1.7703171875,,-29.080927405913492,,0.0,3.0,falling,-5851917.0,-0.0030109375000000327,-0.17007898478644992,5.040000000000014,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",False,hma_not_aligned,,Buy,54,1.0,-0.0030109375000000327,-0.17007898478644992,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,11,momentum_score:20.0,confluence_bonus:18.0,base_score:16.0
MUSDT,Buy,40,1.9717,1.98589624,1.912549,Bullish,2025-09-10T17:39:46.718840+00:00,2025-09-10T23:09:46.718840+05:30,Success,45,45,,5.04%,52.601594050553565,0.0020461919520133875,0.0016034348789068522,0.00044275707310653537,1.9899117468118637,1.9650399999999997,1.9401682531881357,0.6338868566485942,-2.2093344379984505,5.0,3.0,0.0,1.9670667407091196,0.01958628967183462,1.9706265624999997,-0.0006703125000000476,-0.03401519662607551,,3.4998023579814,,falling,-220403.0,0.0,9.542531022087223,15.0,10.0,0.0,5.0,0.6338868566485942,52.601594050553565,-2.2093344379984505,0.00044275707310653537,0.01958628967183462,1.9706265624999997,,3.4998023579814,,3.0,0.0,falling,-220403.0,-0.0006703125000000476,-0.03401519662607551,5.039999999999989,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 40.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.46}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,25,base_score:40.0,confluence_bonus:30.0,momentum_score:10.46
BIDUSDT,Sell,41,0.10932,0.1085329,0.1125996,Bullish,2025-09-10T17:39:47.918207+00:00,2025-09-10T23:09:47.918207+05:30,Success,10,10,,5.04%,59.60190095947735,-0.0006146400013835318,-0.0014780127700819157,0.0008633727686983839,0.10877670978390327,0.10560100000000001,0.10242529021609675,1.085538391897538,161.95831659749194,5.0,0.0,3.0,0.11034764032381152,0.0014710050032860885,0.10786828125,0.00032359375000000357,0.29998971546605924,,-13.49122452812906,,rising,8363080.0,20.0,4.0,7.0,5.0,0.0,5.0,1.085538391897538,59.60190095947735,161.95831659749194,0.0008633727686983839,0.0014710050032860885,0.10786828125,,-13.49122452812906,,0.0,3.0,rising,8363080.0,0.00032359375000000357,0.29998971546605924,5.03999999999998,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 20.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,41.0,Sell,41,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,24,confluence_bonus:30.0,base_score:20.0,momentum_score:16.0
OGUSDT,Buy,49,24.141,24.3148152,23.41677,Bullish,2025-09-10T17:39:52.732436+00:00,2025-09-10T23:09:52.732436+05:30,Success,126,126,,5.04%,81.81499252556765,0.23045822754087553,0.17788362793882984,0.05257459960204569,24.036074354520785,23.4638,22.891525645479213,1.0916742508644093,180.05141388174792,5.0,3.0,0.0,23.239660063665333,0.1749039477095131,23.809671875,0.0474843749999998,0.1994331347751923,,48.97829311903396,,rising,222713.99999999997,8.0,16.214190456951403,15.0,5.0,0.0,5.0,1.0916742508644093,81.81499252556765,180.05141388174792,0.05257459960204569,0.1749039477095131,23.809671875,,48.97829311903396,,3.0,0.0,rising,222713.99999999997,0.0474843749999998,0.1994331347751923,5.039999999999998,,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",False,not_in_gap_or_already_strong,49.0,Buy,49,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,16,base_score:32.0,confluence_bonus:30.0,volume_score:5.0
PLUMEUSDT,Buy,44,0.11428,0.11510282,0.1108516,Bullish,2025-09-10T17:39:58.755313+00:00,2025-09-10T23:09:58.755313+05:30,Success,141,141,,5.04%,55.54143903636458,-0.0001444144175220402,-0.0004162058350613549,0.0002717914175393147,0.1143814794154754,0.11289500000000001,0.11140852058452462,0.9658658524232111,180.65906991068542,5.0,0.0,3.0,0.1138848160468979,0.0010169315569633056,0.11378171875000001,0.0002464062500000114,0.21656049206060296,,-4.676073277022622,,falling,-4546928.0,8.0,11.414388437725437,15.0,5.0,0.0,5.0,0.9658658524232111,55.54143903636458,180.65906991068542,0.0002717914175393147,0.0010169315569633056,0.11378171875000001,,-4.676073277022622,,0.0,3.0,falling,-4546928.0,0.0002464062500000114,0.21656049206060296,5.040000000000024,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.59}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:8.59
ETHFIUSDT,Buy,46,1.2825,1.291734,1.244025,Bullish,2025-09-10T17:40:14.309149+00:00,2025-09-10T23:10:14.309149+05:30,Success,267,267,,5.04%,42.676215137611564,0.00026840519271620344,0.0025773597428679095,-0.002308954550151706,1.3044117469925027,1.29139,1.2783682530074973,0.1586479523400928,-111.85842112572736,5.0,3.0,0.0,1.2823748594256457,0.007169230065912305,1.2948906249999999,-0.0025500000000002743,-0.1969278293292358,,1.3041371462018954,,falling,-3509303.2999999993,12.0,4.0,15.0,10.0,0.0,5.0,0.1586479523400928,42.676215137611564,-111.85842112572736,-0.002308954550151706,0.007169230065912305,1.2948906249999999,,1.3041371462018954,,3.0,0.0,falling,-3509303.2999999993,-0.0025500000000002743,-0.1969278293292358,5.0399999999999805,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-10_23-10-19.csv,,19,confluence_bonus:30.0,base_score:28.0,momentum_score:16.0
AVAXUSDT,Buy,40,28.593,28.7988696,27.73521,Bullish,2025-09-10T17:52:32.137766+00:00,2025-09-10T23:22:32.137766+05:30,Success,63,63.0,,5.04%,46.313382945217064,0.006919733223149649,0.06080367904236095,-0.0538839458192113,29.16163078934238,28.75815,28.354669210657622,0.295343416139869,-56.82056598417979,10.0,3.0,0.0,28.509167395269866,0.16259797273072416,28.701609374999997,-0.12045312500000449,-0.41967376611613616,,1.2980983251488944,,falling,-144594.0,6.0,4.0,15.0,10.0,0.0,5.0,0.295343416139869,46.313382945217064,-56.82056598417979,-0.0538839458192113,0.16259797273072416,28.701609374999997,,1.2980983251488944,,3.0,0.0,falling,-144594.0,-0.12045312500000449,-0.41967376611613616,5.039999999999995,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-10_23-23-22.csv,,25,base_score:34.0,confluence_bonus:30.0,momentum_score:16.0
SOMIUSDT,Buy,62,0.9922,0.99934384,0.962434,Bullish,2025-09-10T17:52:37.447786+00:00,2025-09-10T23:22:37.447786+05:30,Success,13,13.0,,5.04%,28.59490414026513,-0.012639179854136096,-0.012564770363645329,-7.440949049076703e-05,1.0403286908583236,1.020765,1.0012013091416763,-0.23005140509686997,-293.7990494086433,10.0,0.0,3.0,1.0488164851239348,0.013050654908466014,1.0160375,-0.0014374999999999805,-0.14148099848676654,,-30.0661265921407,,falling,-6599252.0,32.0,0.0,8.0,5.0,12.0,5.0,-0.23005140509686997,28.59490414026513,-293.7990494086433,-7.440949049076703e-05,0.013050654908466014,1.0160375,,-30.0661265921407,,0.0,3.0,falling,-6599252.0,-0.0014374999999999805,-0.14148099848676654,5.040000000000009,RSI<=30 & CVD_falling,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",False,hma_not_aligned,,Buy,62,1.0,-0.0014374999999999805,-0.14148099848676654,,,,,,,,,,signals_2025-09-10_23-23-22.csv,,3,momentum_score:20.0,confluence_bonus:18.0,base_score:8.0
