SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_19-27-03_STRONG.json,BIOUSDT,Strong Sell,55,Success,8.0,True,45.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:27.768307+00:00,2025-09-04T19:26:27.768307+05:30,33.499714914136945,-82.88973384030392,-209.9565653190841,-0.0890710623617941,,,falling,up,up,-0.0004783031848014,-0.0002793600111621,-0.0001989431736392,0.1340173454880214,0.132541,0.1310646545119785,0.134006,0.132541,0.131076,-10.0,10.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,UNIUSDT,Sell,45,Success,7.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:28.881586+00:00,2025-09-04T19:26:28.881586+05:30,42.64732388614201,-69.23076923076908,-96.49460708782124,-0.0283320452939344,,,falling,up,up,-0.0081162321169365,-0.004597156602426,-0.0035190755145104,9.44989987468654,9.41,9.37010012531346,9.4395,9.41,9.3805,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,NEIROETHUSDT,Strong Sell,85,Success,2.0,True,40.0,85.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:29.986497+00:00,2025-09-04T19:26:29.986497+05:30,76.62559070313043,-9.653979238754324,100.81890629293773,-0.0040157999848187,,,falling,up,up,0.006825004317237,0.0053575511407701,0.0014674531764668,0.0981471591094918,0.0768135,0.0554798408905081,0.0910285,0.0768135,0.0625985,-10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,,10.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ARIAUSDT,Buy,40,Success,30.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:31.072041+00:00,2025-09-04T19:26:31.072041+05:30,50.70468740125291,-48.8304093567252,6.379697964852693,0.1252809110911376,,,falling,up,up,-5.459887172001854e-06,-3.5352833637032665e-05,2.989294646503081e-05,0.1008499197312284,0.099573,0.0982960802687716,0.100883,0.099573,0.0982629999999999,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ONDOUSDT,Sell,35,Success,12.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:32.150760+00:00,2025-09-04T19:26:32.150760+05:30,42.56536668464543,-63.2352941176474,-89.64451313755467,0.275821417244638,,,falling,up,up,-0.0010099858675796,-0.000935805697588,-7.418016999160833e-05,0.9246405816450568,0.921825,0.9190094183549428,0.924025,0.921825,0.919625,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,1000BONKUSDT,Sell,45,Success,8.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:33.246372+00:00,2025-09-04T19:26:33.246372+05:30,41.86281935358021,-69.83471074380192,-82.60869565217284,-0.0896357393058266,,,falling,up,up,-3.4969164022971566e-05,-3.2541708598841054e-05,-2.427455424130512e-06,0.0197828848162748,0.01966525,0.0195476151837251,0.0197732499999999,0.0196652499999999,0.0195572499999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,VIDTUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:34.324402+00:00,2025-09-04T19:26:34.324402+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,FILUSDT,Sell,45,Success,8.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:35.412525+00:00,2025-09-04T19:26:35.412525+05:30,47.11229644323592,-61.904761904761706,-65.49118387908591,-0.1223549300741004,,,falling,up,up,-0.0006067625676782,-2.013916983532853e-05,-0.0005866233978428,2.280881375181174,2.2723,2.263718624818826,2.2803000000000004,2.2723000000000004,2.2643000000000004,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,AGIXUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:36.516355+00:00,2025-09-04T19:26:36.516355+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7009,0.7009,0.7009,0.7009000000000001,0.7009000000000001,0.7009000000000001,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,TRUMPUSDT,Strong Sell,55,Success,74.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:37.628058+00:00,2025-09-04T19:26:37.628058+05:30,36.030538832875294,-67.30769230769079,-176.5079365079539,-0.0723235234928454,,,falling,up,up,-0.0090989931754403,-0.006363453605728,-0.0027355395697123,8.34623648295928,8.32035,8.294463517040718,8.348850000000002,8.320350000000001,8.29185,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,HEMIUSDT,Sell,45,Success,15.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:38.722858+00:00,2025-09-04T19:26:38.722858+05:30,48.58956363936751,-34.39922480620172,26.326811464130344,0.0402395820784744,,,falling,down,down,-0.0001238326871511,-0.0001638384856226,4.000579847146188e-05,0.0350399885725195,0.0345762,0.0341124114274804,0.0350001999999999,0.0345761999999999,0.0341521999999999,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,QUSDT,Buy,55,Success,42.0,True,55.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:39.803608+00:00,2025-09-04T19:26:39.803608+05:30,34.53627466276588,-88.86756238003859,-108.79809070109538,-0.1893927494733251,,,falling,up,up,-7.177451243268324e-05,-5.1790444560384406e-05,-1.998406787229883e-05,0.008865000673335,0.0086051,0.0083451993266649,0.0087841,0.0086051,0.0084260999999999,-10.0,10.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,LINEAUSDT,Buy,45,Fail,19.0,False,45.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:40.903262+00:00,2025-09-04T19:26:40.903262+05:30,42.24423085586591,-83.60655737704926,-174.60317460317415,0.0442669721061539,,,falling,up,up,-4.452845487309259e-05,-2.404354396853981e-05,-2.048491090455278e-05,0.0262133717332429,0.025924,0.025634628266757,0.026184,0.025924,0.025664,-10.0,0.0,15.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,DOTUSDT,Sell,35,Success,8.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:41.992202+00:00,2025-09-04T19:26:41.992202+05:30,48.06743198643171,-53.33333333333373,-40.9094899482018,0.1559904817391989,,,falling,up,up,-0.0007294667590942,0.0004066325029616,-0.0011360992620558,3.800506577524213,3.7853,3.7700934224757874,3.797800000000001,3.7853000000000008,3.772800000000001,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,VIRTUALUSDT,Strong Sell,55,Success,8.0,True,35.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:43.078728+00:00,2025-09-04T19:26:43.078728+05:30,42.62269741551379,-82.25806451612915,-127.06840102646514,-0.1160560597361427,,,falling,up,up,-0.0013390628093694,-0.0007839448716329,-0.0005551179377365,1.081609426975798,1.07524,1.068870573024202,1.0806400000000005,1.0752400000000002,1.06984,-10.0,0.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,HBARUSDT,Buy,45,Inconclusive,,False,45.0,20.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:44.194597+00:00,2025-09-04T19:26:44.194597+05:30,54.098790572553646,-42.079207920792086,28.569048808930123,-0.0509957168104999,,,rising,up,up,-0.0003046148812295,-0.0003294808388959,2.486595766639226e-05,0.215598328305935,0.213996,0.2123936716940649,0.215391,0.213996,0.2126009999999999,-10.0,0.0,0.0,0.0,0.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,WLDUSDT,Sell,45,Success,8.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:45.301473+00:00,2025-09-04T19:26:45.301473+05:30,42.31980052710856,-60.655737704918685,-83.47497639282435,-0.120339032955784,,,falling,up,up,-0.001963283008456,-0.0015048950974001,-0.0004583879110558,0.8866926955871435,0.8792949999999999,0.8718973044128564,0.8867950000000002,0.8792950000000002,0.8717950000000001,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,MERLUSDT,Sell,50,Success,2.0,True,30.0,50.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:46.395376+00:00,2025-09-04T19:26:46.395376+05:30,47.07216679048253,-16.000000000000075,12.15407724229274,-0.2807239948324725,,,falling,up,up,-0.0013053907212847,-0.0017840534462493,0.0004786627249646,0.1673373342139326,0.162101,0.1568646657860673,0.166501,0.162101,0.1577009999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,LDOUSDT,Sell,45,Success,7.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:47.470865+00:00,2025-09-04T19:26:47.470865+05:30,40.950026996461474,-62.16216216216164,-89.18918918919036,-0.077157122645744,,,falling,up,up,-0.0030395269294467,-0.0028816471105312,-0.0001578798189154,1.19938746743479,1.1931500000000002,1.1869125325652103,1.19915,1.19315,1.18715,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,CRVUSDT,Sell,45,Success,8.0,True,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:48.557145+00:00,2025-09-04T19:26:48.557145+05:30,40.27157464095104,-66.66666666666666,-120.95639943741624,0.1319796089652226,,,falling,up,up,-0.0008156937062175,-0.0002414471591072,-0.0005742465471103,0.7670647615158772,0.7624,0.7577352384841227,0.7664000000000001,0.7624000000000001,0.7584000000000001,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,DOLOUSDT,Strong Sell,75,Success,16.0,True,40.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:49.647711+00:00,2025-09-04T19:26:49.647711+05:30,29.168629562982943,-97.23577235772352,-185.73185731857296,-0.2575070258343254,,,falling,down,down,-0.001449740853173,-0.0013374003631611,-0.0001123404900119,0.170883800269543,0.16799,0.1650961997304569,0.1708049999999999,0.16799,0.165175,-10.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,LINAUSDT,Strong Sell,70,Inconclusive,,False,15.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:50.720955+00:00,2025-09-04T19:26:50.720955+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.000742,0.000742,0.000742,0.0007419999999999,0.0007419999999999,0.0007419999999999,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,MEMEFIUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:51.826209+00:00,2025-09-04T19:26:51.826209+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,LEVERUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:52.922213+00:00,2025-09-04T19:26:52.922213+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,XPLUSDT,Sell,35,Success,7.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:54.014203+00:00,2025-09-04T19:26:54.014203+05:30,59.47845716530238,-30.58252427184497,57.27411944869781,0.1709083215171438,,,falling,up,up,0.002947407772208,0.0031598813628274,-0.0002124735906193,0.6132087307658602,0.602445,0.5916812692341398,0.610645,0.602445,0.594245,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,NEWTUSDT,Buy,40,Fail,18.0,False,40.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:55.096197+00:00,2025-09-04T19:26:55.096197+05:30,38.35067623523345,-36.842105263157485,-17.426273458443134,-0.0537989990964393,,,falling,up,up,-0.0023213694975317,-0.0029266435085095,0.0006052740109778,0.2649124762356499,0.261625,0.2583375237643501,0.2650749999999999,0.2616249999999999,0.2581749999999999,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,XLMUSDT,Strong Sell,55,Success,9.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:56.182199+00:00,2025-09-04T19:26:56.182199+05:30,39.891424068870535,-68.78727634194787,-141.6019887280119,-0.0706738239087522,,,falling,up,up,-0.0004653607319142,-0.0001495540101759,-0.0003158067217383,0.3621544706510577,0.3598205,0.3574865293489422,0.3618905,0.3598205,0.3577504999999999,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,FTMUSDT,Strong Sell,70,Inconclusive,,False,15.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:57.261154+00:00,2025-09-04T19:26:57.261154+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7702,0.7702,0.7702,0.7701999999999998,0.7701999999999998,0.7701999999999998,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ETHFIUSDT,Sell,45,Success,7.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:58.349695+00:00,2025-09-04T19:26:58.349695+05:30,44.95573751358071,-53.28947368421092,-64.39215686274302,-0.1163139081930265,,,falling,up,up,-0.00229876722593,-0.0021545515093924,-0.0001442157165376,1.1201166495115655,1.113235,1.1063533504884344,1.118935,1.113235,1.107535,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,QTUMUSDT,Sell,45,Success,6.0,True,35.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:56:59.470310+00:00,2025-09-04T19:26:59.470310+05:30,44.73702097237621,-81.75182481751831,-68.09598512579113,-0.0952837523489767,,,falling,up,up,-0.0089283798798556,-0.00241510847509,-0.0065132714047655,2.877455350602678,2.79335,2.7092446493973226,2.8538500000000004,2.79335,2.73285,-10.0,0.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,ETCUSDT,Sell,35,Success,7.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:57:00.576319+00:00,2025-09-04T19:27:00.576319+05:30,44.3199040911583,-56.15763546798084,-88.71031277081399,0.0346122700328368,,,falling,up,up,-0.0246989986112318,-0.0169007512233427,-0.007798247387889,20.495284770758197,20.40755,20.319815229241808,20.49305,20.40755,20.32205,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,PAXGUSDT,Strong Sell,55,Inconclusive,,False,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T13:57:01.663493+00:00,2025-09-04T19:27:01.663493+05:30,49.20024509983666,-61.5478366849482,-3.1086881832602167,0.0920495702374249,,,falling,down,down,1.1712194938063476,1.3917643503255104,-0.2205448565191627,3562.115756292478,3555.0885000000003,3548.0612437075224,3562.1485,3555.0885000000003,3548.0285000000003,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,SEIUSDT,Sell,35,Success,7.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T13:57:02.744507+00:00,2025-09-04T19:27:02.744507+05:30,50.80383891197396,-57.57575757575752,-12.871287128709294,0.1093682646708644,,,falling,up,up,0.0001790403763987,0.0002433612045367,-6.432082813802108e-05,0.287469971428338,0.28572,0.2839700285716619,0.28742,0.28572,0.28402,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-27-03_STRONG.json,TIAUSDT,Sell,45,Success,7.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T13:57:03.837603+00:00,2025-09-04T19:27:03.837603+05:30,43.93056925465585,-63.10160427807406,-86.09373083056694,-0.0738632338970841,,,falling,up,up,-0.0017987247802788,-0.0010207702725783,-0.0007779545077004,1.594035178159097,1.5853350000000002,1.5766348218409034,1.5919850000000002,1.5853350000000002,1.578685,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-27-03_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,ETHUSDT,Strong Buy,60,Inconclusive,,False,60.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:10.795468+00:00,2025-09-04T19:49:10.795468+05:30,30.85901019189184,-81.72491947990012,-157.722133323954,-0.1453168222232141,,,rising,up,up,-16.090558655654604,-10.066768627728855,-6.023790027925747,4431.242148699409,4382.4095,4333.576851300591,4426.2295,4382.4095,4338.5895,-10.0,10.0,15.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,0.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,BTCUSDT,Buy,55,Inconclusive,,False,55.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:12.452527+00:00,2025-09-04T19:49:12.452527+05:30,30.300523988907088,-79.57498978340755,-167.5068585820021,-0.2344748492254815,,,rising,up,up,-228.0396794821136,-136.05514799582488,-91.98453148628867,111197.0507304283,110498.83,109800.60926957168,111075.47999999998,110498.83,109922.18,-10.0,10.0,0.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,0.0,0.0,0.0,,10.0,,10.0,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,SOLUSDT,Buy,45,Inconclusive,,False,45.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:14.113083+00:00,2025-09-04T19:49:14.113083+05:30,34.16867771232083,-77.2251308900522,-186.4941720571224,-0.1767231013704831,,,rising,up,up,-0.5648084554019306,-0.295830086290783,-0.2689783691111475,209.08585181070347,207.1315,205.17714818929656,208.8915,207.1315,205.37150000000003,-10.0,10.0,0.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,0.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,ALPACAUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:15.721809+00:00,2025-09-04T19:49:15.721809+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,WLFIUSDT,Strong Buy,95,Success,0.0,True,95.0,30.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:17.341000+00:00,2025-09-04T19:49:17.341000+05:30,23.107009577412143,-82.3529411764706,-150.0806134237218,0.0198941715388975,,,rising,up,up,-0.0033573396821665,-0.0022179150878185,-0.0011394245943479,0.1834460544941197,0.1735,0.1635539455058803,0.1811999999999999,0.1734999999999999,0.1657999999999999,-10.0,25.0,15.0,0.0,10.0,15.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,10.0,,10.0,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,XRPUSDT,Buy,45,Success,6.0,True,45.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:18.993379+00:00,2025-09-04T19:49:18.993379+05:30,33.352304899288626,-74.17721518987392,-134.23528553716037,-0.2150872092089041,,,rising,up,up,-0.0069918366326335,-0.0045852492752902,-0.0024065873573433,2.8528356476706582,2.831065,2.809294352329341,2.849265,2.831065,2.8128649999999995,-10.0,10.0,0.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,0.0,0.0,0.0,,10.0,,,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,DOGEUSDT,Buy,55,Success,18.0,True,55.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:20.655556+00:00,2025-09-04T19:49:20.655556+05:30,31.99359060511144,-76.6509433962261,-179.6394285791213,-0.3083223655301979,,,rising,up,up,-0.0006025038342047,-0.0002720111714739,-0.0003304926627308,0.2177051308563668,0.2155079999999999,0.2133108691436331,0.217333,0.2155079999999999,0.2136829999999999,-10.0,10.0,0.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,0.0,0.0,0.0,,10.0,,10.0,signals_2025-09-04_19-50-45_STRONG.csv
signals_2025-09-04_19-50-45_STRONG.json,MUSDT,Sell,40,Success,7.0,True,25.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T14:19:22.344707+00:00,2025-09-04T19:49:22.344707+05:30,58.44848424006388,-46.900000000000006,39.28492411168668,0.1041048015615362,,,rising,down,down,0.025762072070296,0.0276461783951523,-0.0018841063248563,1.3778687185610965,1.32059,1.2633112814389034,1.37324,1.32059,1.2679399999999998,-10.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,,10.0,,,signals_2025-09-04_19-50-45_STRONG.csv
