UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-24 13:28:05,PUMPUSDT,Sell,49,,Fail,136,False,5.6,0.003,0.0029,0.003,25,55,,False,False,True,62.871968968569256,183.919114106884,1.030837248731374,24.139278263855047,3.5996401260025867e-06,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,CRVUSDT,Buy,43,,Fail,39,True,5.98,0.888,0.8956,0.8804,25,5,,False,True,True,59.79063945713639,161.53205661948792,0.9129712008919,16.939442286316584,0.000767760877581,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,LDOUSDT,Buy,43,,Success,49,False,5.6,1.447,1.4586,1.4354,25,20,,False,True,True,65.19510563251953,125.08706580660692,0.862945185383214,37.43502027277987,0.0026880031890565,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,BCHUSDT,Sell,43,,Inconclusive,180,False,5.6,594.08,589.3274,598.8326,5,25,,False,True,True,41.91969353292695,-157.20395221944386,0.0350701850251101,14.464080544741272,-0.2411256559756054,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,WLDUSDT,Buy,43,,Fail,34,True,5.6,0.967,0.9747,0.9593,25,20,,False,True,True,66.42045516188361,155.16973768819835,0.9812008219555112,20.423985853851487,0.0010201812924442,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,DOGSUSDT,Sell,41,,Success,1,False,11.2,0.0002,0.0002,0.0002,25,35,,False,False,True,70.67109654580327,129.8229686790722,0.8826204336187257,36.42482118406746,5.166683302306826e-07,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,API3USDT,Sell,43,,Success,147,False,5.6,1.3884,1.3773,1.3995,25,40,,False,False,True,58.7696475688123,179.0089343280803,1.027299020135816,17.051661954077773,0.0011209957223274,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,1000SHIBUSDT,Buy,43,,Fail,34,False,5.6,0.0129,0.013,0.0128,25,20,,False,True,True,69.27267708016493,154.98643372377816,0.9952132830660816,27.496626163181897,1.2033987886957142e-05,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,ETHFIUSDT,Strong Sell,75,,Fail,6,False,8.4,1.2274,1.2127,1.2421,25,70,,True,True,True,70.80382630398508,164.76874200601898,1.0024343520722396,24.611932774782773,0.0018831184257381,Neutral,0.0,2,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,TIAUSDT,Sell,55,,Success,38,False,5.6,1.7917,1.7774,1.806,25,55,,False,True,True,65.82434393806247,203.92231530845189,1.0713139450722806,20.379434430093934,0.0017406230669872,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,MYXUSDT,Sell,49,,Fail,82,False,7.82,1.0606,1.0487,1.0725,25,55,,False,False,True,69.48598285695559,154.02884162779492,1.0291224567486736,17.187449329943213,0.0014476368286345,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,WCTUSDT,Sell,68,,Success,27,False,8.4,0.3438,0.3397,0.3479,25,70,,True,False,True,76.34831378745143,166.32160110421066,1.0002888086385575,29.71341270228737,0.000608103798825,Neutral,0.0,2,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,INJUSDT,Sell,55,,Fail,97,False,5.6,14.232,14.1181,14.3459,25,55,,False,True,True,64.17899152652463,199.4535519125696,1.0634289697722863,15.365139895555384,0.0130679777725157,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:44:08,BIOUSDT,Sell,43,,Success,16,False,11.2,0.2942,0.2894,0.3,20,25,,False,True,True,36.29475606906398,-101.72339444766646,0.116964063391791,28.051833901805317,-0.0016755741851063,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,PROMPTUSDT,Buy,43,,Fail,9,True,11.2,0.3684,0.3743,0.361,25,20,,False,True,True,68.67928283391224,186.06354729420363,0.9677668860427436,36.71315618551276,0.0021336285969763,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,ENAUSDT,Buy,43,,Fail,22,True,5.6,0.6995,0.7051,0.6939,25,5,,False,True,True,56.390984198971175,104.95587236931328,0.7696915146225273,18.34768320183027,0.000530197740101,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,XNYUSDT,Sell,41,,Fail,67,True,11.2,0.0065,0.0064,0.0067,25,35,,False,False,True,73.91339479167053,140.1199697163829,0.9280277876055,30.967508530905725,8.654018203262833e-06,Neutral,-1.0,1,True,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,BCHUSDT,Sell,43,,Inconclusive,180,False,5.6,593.79,589.0397,598.5403,5,25,,False,True,True,43.52271409706109,-141.93913222291476,0.1812853348382564,19.45672702182413,-0.2859435111609647,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,PENDLEUSDT,Buy,43,,Success,34,False,5.6,5.8629,5.9098,5.816,25,5,,False,True,True,57.75330531159751,100.57725310728318,0.8265329194147141,20.03283946048419,0.0056294700224004,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,API3USDT,Buy,43,,Fail,130,False,5.6,1.3892,1.4003,1.3781,25,5,,False,True,True,57.62073426270825,130.5869149006361,0.865742926166874,19.96951108343936,0.0014388520573792,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 13:44:08,ETHFIUSDT,Sell,41,,Success,19,False,5.7,1.238,1.2279,1.2481,25,35,,False,False,True,71.95029966724762,151.10560885862634,0.948013340322885,32.498197843821416,0.0027254970803435,Neutral,-1.0,1,False,signals_2025-08-24_19-14-08.csv
2025-08-24 14:19:01,ETHUSDT,Buy,43,,Success,52,False,5.6,4780.22,4818.4618,4741.9782,25,20,,False,True,True,64.16334308754661,134.49332242043175,0.9531537413476816,19.53583464270933,0.4252006341940788,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114473.7,113557.9104,115389.4896,5,25,,False,True,True,42.29013157867751,-134.07032611929583,0.2247396798298545,16.12067604077774,-24.69018808018115,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,BIOUSDT,Sell,43,,Success,11,False,11.2,0.2853,0.2807,0.291,20,25,,False,True,True,32.47677983714645,-135.5811017640295,0.1117113915225168,33.8538800583911,-0.0015801277903994,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,AAVEUSDT,Sell,68,,Inconclusive,180,False,8.4,351.37,347.1536,355.5864,25,70,,True,False,True,72.88933484746246,262.22118597963544,1.2260343011878594,23.71071807995251,0.2742035220271525,Neutral,-2.0,2,True,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,FHEUSDT,Sell,43,,Fail,9,True,11.2,0.0652,0.0642,0.0665,20,25,,False,True,True,39.15457546681767,-116.1895195044368,0.1838624769592653,18.896543798290597,-0.0001164479680943,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,DOLOUSDT,Sell,43,,Success,18,False,11.2,0.2841,0.2796,0.2898,5,25,,False,True,True,44.760311148383394,-104.9720063507976,0.256181799325378,14.1012453769418,-0.0004155390720575,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,SAPIENUSDT,Sell,43,,Success,11,False,11.2,0.2566,0.2525,0.2617,20,25,,False,True,True,39.04200605100854,-167.91588407730663,0.0541421359056926,20.368721402776384,-0.0006963656868249,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,HYPEUSDT,Buy,43,,Success,52,False,5.6,44.148,44.5012,43.7948,25,20,,False,True,True,61.57657734915615,105.47972748654212,0.8910444905563931,23.87557949405089,0.0117803543775328,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,BRUSDT,Sell,43,,Success,41,False,11.2,0.0731,0.0719,0.0745,20,25,,False,True,True,32.43600655920869,-137.170701994823,0.074766117793649,21.377848762705312,-0.0001377798920813,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,LDOUSDT,Sell,41,,Fail,52,False,8.4,1.4602,1.4427,1.4777,25,35,,False,False,True,70.15761191562211,125.3121189245638,0.9736802907008046,35.914852915821776,0.000851031637424,Neutral,-2.0,1,True,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,PENDLEUSDT,Sell,49,,Fail,36,False,5.6,5.9151,5.8678,5.9624,25,55,,False,False,True,68.78764554239592,192.83806223376857,1.173495833121312,20.767068270171716,0.0049284414145028,Neutral,-2.0,1,True,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,ETHFIUSDT,Sell,68,,Fail,52,False,8.4,1.2491,1.2341,1.2641,25,70,,True,False,True,70.03993385733732,128.4350286968723,1.0131669215345174,34.741386880849326,0.0007658837311048,Neutral,-2.0,2,True,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,MYXUSDT,Buy,43,,Fail,21,True,7.59,1.0683,1.0799,1.0567,25,20,,False,True,True,68.12439030576917,114.30682357907824,0.9013387101305536,29.91207507171057,0.0007293797872866,Neutral,-2.0,1,False,signals_2025-08-24_19-49-01.csv
2025-08-24 14:19:01,INJUSDT,Sell,55,,Success,17,False,5.6,14.273,14.1588,14.3872,25,55,,False,True,True,63.95814555368764,132.69962631950753,1.032193157481863,14.505099945816143,0.0023331918604141,Neutral,-2.0,1,True,signals_2025-08-24_19-49-01.csv
2025-08-24 14:41:32,BIOUSDT,Sell,47,,Success,8,False,11.2,0.2728,0.2684,0.2783,25,35,,False,True,True,24.13867314280857,-138.78025189764296,0.0683099634231969,42.22173852016879,-0.001832659856626,Bearish,-3.0,1,False,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,WLFIUSDT,Sell,47,,Fail,10,True,11.2,0.227,0.2234,0.2315,10,35,,False,True,True,34.320425956329515,-150.10789814415205,0.0643229590264303,23.875498553316188,-0.0007576835494054,Bearish,-3.0,1,False,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,XRPUSDT,Sell,47,,Fail,26,False,5.6,3.0131,2.989,3.0372,-5,35,,False,True,True,44.4938990012944,-129.13891644229332,0.1340629142014189,11.22402025921688,-0.0008385219062238,Bearish,-3.0,1,False,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,ARBUSDT,Sell,53,,Fail,23,False,6.27,0.5779,0.5727,0.5825,15,65,,False,False,True,65.11541554318879,209.0987640407237,1.0263362880735258,16.330626672037923,0.0005214441922166,Bearish,-3.0,1,True,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,DOLOUSDT,Sell,47,,Fail,12,True,11.2,0.2809,0.2764,0.2865,10,35,,False,True,True,38.59678169057832,-126.92690082898042,0.1059998453435442,15.14999439985202,-0.0004198593118613,Bearish,-3.0,1,False,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,SAPIENUSDT,Sell,47,,Fail,7,True,11.2,0.2484,0.2444,0.2534,60,35,,False,True,True,28.463858405057465,-189.0907348612,-0.0090313658506106,30.81632314684058,-0.0013839127242748,Bearish,-3.0,1,False,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,XNYUSDT,Sell,45,,Fail,16,True,14.0,0.0067,0.0065,0.0068,15,45,,False,False,True,70.42408280021681,179.76250631632098,0.9998099013573922,27.59532638827377,9.06067396056574e-06,Bearish,-3.0,1,True,signals_2025-08-24_20-11-32.csv
2025-08-24 14:41:32,BRUSDT,Sell,47,,Success,18,False,11.2,0.0722,0.0711,0.0735,25,35,,False,True,True,28.9848244324522,-113.48819424529124,0.1370209064679321,28.987035610823543,-0.0001713005043009,Bearish,-3.0,1,False,signals_2025-08-24_20-11-32.csv
2025-08-24 15:20:31,ETHUSDT,Sell,41,,Fail,113,False,8.4,4814.53,4756.7556,4872.3044,25,35,,False,False,True,72.95670116169222,147.9680522253349,0.9859117742936772,29.25339333079852,3.1194155868884827,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,SOLUSDT,Buy,43,,Fail,28,True,5.6,208.08,209.7446,206.4154,25,20,,False,True,True,69.24444704766597,158.02111569071351,0.9626062952618728,27.71169203132949,0.3018675823787579,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,BIOUSDT,Buy,41,,Fail,1,False,11.2,0.264,0.2682,0.2587,35,25,,False,False,True,25.315390474433144,-112.10619042929191,0.1853875628895164,53.10555561928231,-0.0010055606946258,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,WLFIUSDT,Sell,43,,Success,1,False,11.2,0.2265,0.2229,0.231,20,25,,False,True,True,37.67396639063914,-122.86868976732038,0.0543640437182957,26.815083258416145,-0.0003895431027877,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,XRPUSDT,Sell,49,,Fail,142,False,5.6,3.0347,3.0104,3.059,25,55,,False,False,True,69.69707741501263,190.61234214914867,1.0094829346090448,15.517093036088363,0.0020324445225533,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,DOGEUSDT,Sell,41,,Success,72,False,8.4,0.2331,0.2303,0.2359,25,35,,False,False,True,73.82780839263057,147.42349315559218,0.956597689192506,28.55333332485085,0.0002976125371708,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,BNBUSDT,Sell,41,,Inconclusive,180,False,8.4,871.78,861.3186,882.2414,25,35,,False,False,True,78.86287782479853,155.17853339958907,0.9857096295020142,37.64563201059984,0.7352501252980062,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,MEMEUSDT,Buy,55,,Fail,17,True,11.2,0.004,0.004,0.0039,55,25,,False,True,True,37.06720942846065,-194.9589351458529,-0.0051795167184412,27.303418180575683,-2.755384422682216e-05,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,ADAUSDT,Sell,68,,Fail,138,False,8.4,0.905,0.8941,0.9159,25,70,,True,False,True,72.47588248883463,161.09313196692162,1.0019109130572603,23.1860047421298,0.0011505601873308,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,ENAUSDT,Buy,43,,Fail,21,True,6.04,0.7039,0.71,0.6978,25,20,,False,True,True,62.39655538698325,129.0860264839318,0.918917132130487,16.29941381796342,0.0006674380721377,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,1000PEPEUSDT,Sell,41,,Success,28,False,8.4,0.0109,0.0108,0.011,25,35,,False,False,True,71.36456254462851,151.64574649302295,0.9653338095312888,24.233028210894933,1.5509393178328725e-05,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,AVAXUSDT,Sell,41,,Fail,5,True,5.6,25.662,25.4567,25.8673,25,35,,False,False,True,79.0849949512855,141.58401899052282,0.941456708057304,37.5472742681644,0.0484215007348811,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,SUIUSDT,Sell,68,,Fail,142,False,8.4,3.6648,3.6208,3.7088,25,70,,True,False,True,72.71311764962756,180.3680981595084,1.0345416349104202,27.638991069048235,0.0044186519512659,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,ARBUSDT,Sell,41,,Success,33,False,8.4,0.5886,0.5815,0.5957,25,35,,False,False,True,71.99899646334883,166.4112257756898,0.9545835234611874,28.37094708780906,0.0015477371455181,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,PENGUUSDT,Sell,68,,Success,19,False,8.4,0.0346,0.0342,0.035,25,70,,True,False,True,70.0539616550827,186.85300207039444,1.0563791456068128,21.775440566358927,7.171143440581834e-05,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,FARTCOINUSDT,Sell,68,,Success,28,False,8.4,0.9348,0.9236,0.946,25,70,,True,False,True,76.57973801186003,177.91327487401824,1.0295206214256096,22.30795581420964,0.0018822378509901,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,WIFUSDT,Buy,43,,Fail,19,True,5.85,0.8835,0.8909,0.8761,25,20,,False,True,True,69.22580673930949,164.37975152975972,0.9721528147525426,22.480914367166395,0.0014191982431991,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,DOLOUSDT,Sell,43,,Fail,12,True,11.2,0.2817,0.2772,0.2873,5,25,,False,True,True,42.23841122573253,-109.32815922630844,0.2192227978670356,14.69896980738565,-8.65186990581775e-05,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,LTCUSDT,Sell,41,,Fail,143,False,8.4,120.0,118.56,121.44,25,35,,False,False,True,72.12445821256861,161.12269916200546,0.9725176455991844,22.50066457726236,0.0960790362154074,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,PUMPUSDT,Buy,43,,Success,23,False,6.17,0.003,0.003,0.0029,25,20,,False,True,True,67.08117261212396,141.2696141555806,0.9911505520042102,21.50343487936781,4.160285901538099e-06,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,DOTUSDT,Sell,68,,Success,72,False,8.4,4.091,4.0419,4.1401,25,70,,True,False,True,75.29847107478193,190.87635054022084,1.022766886917129,23.325607134088287,0.0055702231626018,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,UNIUSDT,Sell,41,,Success,27,False,5.6,11.139,11.0499,11.2281,25,35,,False,False,True,73.00388433355111,142.00941272764638,0.9176585239523974,33.31279100234611,0.0147556301738747,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,CRVUSDT,Buy,43,,Fail,34,True,7.17,0.897,0.9062,0.8878,25,20,,False,True,True,67.72266239739733,166.36528028932722,0.969350460820377,22.676446567096583,0.0013894444656553,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,ETCUSDT,Strong Sell,75,,Fail,139,False,8.4,23.473,23.1913,23.7547,25,70,,True,True,True,74.03534886039424,188.72945661164624,1.012458802903763,24.90773888981522,0.0240929040235688,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,OPUSDT,Sell,68,,Success,66,False,8.4,0.7843,0.7749,0.7937,25,70,,True,False,True,75.86431830085124,191.75539708899157,1.0431267815223104,23.88128183816693,0.0014394066022644,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,LDOUSDT,Buy,43,,Success,141,False,5.77,1.4702,1.4823,1.4581,25,20,,False,True,True,69.24439111935159,192.15908613665897,0.9723621711434816,42.95878078114972,0.001429250842883,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,HAEDALUSDT,Buy,68,,Success,25,False,14.0,0.136,0.1387,0.1333,70,25,,True,False,True,25.30087165250994,-188.4420908928872,-0.0288790335152759,24.470818935294773,-0.0004602922279434,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,WLDUSDT,Sell,68,,Success,67,False,8.4,0.9765,0.9648,0.9882,25,70,,True,False,True,76.40702206294401,171.19463122028463,1.0048200981844226,25.93844816523721,0.0015586997156663,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,FILUSDT,Sell,68,,Success,67,False,8.4,2.428,2.3989,2.4571,25,70,,True,False,True,75.19893968044545,205.3045937476138,1.0770512823552016,23.995888106540484,0.0032759244307088,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,ONDOUSDT,Sell,41,,Success,72,False,8.4,0.9804,0.9686,0.9922,25,35,,False,False,True,72.80740369837366,168.8513037350275,0.9633594700168046,24.45467739253823,0.001321395829688,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,1000SHIBUSDT,Buy,43,,Success,139,False,5.6,0.0129,0.013,0.0128,25,20,,False,True,True,67.24985449925384,122.461928934012,0.870810754128036,26.63221807030429,1.0183583701065047e-05,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,ETHFIUSDT,Sell,41,,Success,33,False,6.94,1.262,1.2495,1.2745,25,35,,False,False,True,74.52249413005266,140.4445872407075,0.8774955947245842,41.96793489255268,0.0013350445699471,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,API3USDT,Buy,43,,Fail,34,False,5.6,1.3873,1.3984,1.3762,25,5,,False,True,True,57.52652748047318,121.26872124796242,0.8816981622790866,11.0674300638799,0.0004667916323983,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,NEARUSDT,Sell,41,,Success,34,False,5.6,2.648,2.6268,2.6692,25,35,,False,False,True,78.78680530325956,146.74297018510563,0.9358523489755872,37.38836393757694,0.0044796422004137,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,PENDLEUSDT,Sell,41,,Success,33,False,5.6,6.0002,5.9522,6.0482,25,35,,False,False,True,74.47644092710276,117.8362526581502,0.8542181286843153,45.10368452303114,0.007852757191668,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,XLMUSDT,Sell,68,,Fail,170,False,8.4,0.4091,0.4042,0.414,25,70,,True,False,True,72.99134114306176,185.65242734615785,1.0049519601446577,20.68639352688642,0.0004302844763226,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,TIAUSDT,Buy,43,,Fail,31,True,5.6,1.804,1.8184,1.7896,25,20,,False,True,True,67.00412752889287,149.83152439377784,0.9401034901114712,26.94084134126842,0.0020147225555726,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,APTUSDT,Sell,47,,Fail,144,False,8.4,4.6254,4.5699,4.6809,25,35,,False,True,True,72.08079116424423,162.7251209220944,0.9659647545322044,20.707550730117585,0.004532079129912,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,SEIUSDT,Sell,68,,Success,50,False,8.4,0.3131,0.3093,0.3169,25,70,,True,False,True,75.10114918655997,181.38424821002116,1.0040087196499905,22.957107721359385,0.000523235961018,Neutral,-2.0,2,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,HBARUSDT,Sell,41,,Fail,143,False,8.4,0.2487,0.2457,0.2517,25,35,,False,False,True,73.73413402487243,161.8301328970412,0.9796633599892224,23.104096399080877,0.0003062802975214,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,WCTUSDT,Buy,43,,Fail,59,True,5.6,0.3419,0.3446,0.3392,25,20,,False,True,True,64.74770697303506,143.2324506095034,0.961056569777744,19.24411256273036,0.0003126594648363,Neutral,-2.0,1,False,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:20:31,INJUSDT,Sell,41,,Success,35,False,8.4,14.484,14.3102,14.6578,25,35,,False,False,True,73.6858891424828,167.8903376797081,0.9817560478561682,26.32131167697691,0.0283650066496386,Neutral,-2.0,1,True,signals_2025-08-24_20-50-31_STRONG.csv
2025-08-24 15:40:16,BIOUSDT,Buy,41,,Fail,2,True,11.2,0.2562,0.2603,0.251,35,25,,False,False,True,22.182531725514025,-127.08648951125282,0.1003329864136477,57.58240301818387,-0.0005224061408204,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,LINKUSDT,Buy,43,,Success,35,False,5.6,25.56,25.7645,25.3555,40,25,,False,False,True,41.14733432935891,-136.75595238094456,-0.0278942450475059,15.92951831346216,-0.0087285282045418,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,AVAXUSDT,Sell,41,,Success,12,False,5.6,25.741,25.5351,25.9469,10,35,,False,False,True,73.89343953241473,97.88992821405206,0.8000114096289646,45.12178662988286,0.036934855106656,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,XNYUSDT,Sell,43,,Success,6,False,11.2,0.0062,0.0061,0.0063,20,25,,False,True,True,36.000807003367385,-168.99777840358024,0.0667284429146031,32.46664842663195,-8.21130837128314e-05,Neutral,-2.0,1,False,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,PUMPUSDT,Sell,41,,Success,1,False,8.4,0.003,0.003,0.003,25,35,,False,False,True,70.22591702709825,149.93737699051388,0.968058605665015,29.00200327862111,5.643310484287555e-06,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,SAPIENUSDT,Sell,43,,Success,29,False,11.2,0.2467,0.2428,0.2517,20,25,,False,True,True,33.020625105126825,-135.36842491245454,0.0343099030095975,27.011488287161427,-0.0004191632740016,Neutral,-2.0,1,False,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,QTUMUSDT,Sell,49,,Fail,95,False,11.2,2.927,2.8802,2.9855,25,55,,False,False,True,65.54110334948571,247.67540152155615,1.147523023600361,21.232783810956978,0.0099495637547715,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,SPELLUSDT,Buy,43,,Success,1,False,6.88,0.0005,0.0005,0.0005,25,5,,False,True,True,57.66376880543677,137.1029858184949,0.9017243762045476,17.06360195143195,3.280969845297697e-07,Neutral,-2.0,1,False,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,BIDUSDT,Sell,41,,Success,10,False,14.0,0.1147,0.1124,0.117,25,35,,False,False,True,72.74917979804971,176.66034463194444,0.9836089858072854,43.40705846255292,0.000415434261288,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 15:40:16,NEOUSDT,Sell,49,,Success,48,False,7.47,7.505,7.4249,7.5851,25,55,,False,False,True,67.31019053416455,211.41070730754168,1.0604481247280386,15.34260974423206,0.012655026963333,Neutral,-2.0,1,True,signals_2025-08-24_21-10-16.csv
2025-08-24 16:24:01,BIOUSDT,Sell,47,,Success,1,False,11.2,0.2441,0.2402,0.249,25,35,,False,True,True,24.68859829464266,-115.24545566067002,0.1521394593736955,67.23347390214742,-0.0002628097157083,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
