UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 16:31:16,ZORAUSDT,Neutral,30,5.0,False,47.60277021806294,0.2813904322447546,-0.0003117889246251,10.0,,True,False,True,0.11228,0.113082,0.111478,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ALGOUSDT,Neutral,13,5.0,False,41.29077963657216,0.1060344758596309,-0.0005402201522888,10.0,,False,False,True,0.2573,0.259138,0.255462,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,ONGUSDT,Neutral,11,5.0,False,48.360133868128486,0.5970343215037097,0.000452671385709,10.0,,False,False,True,0.19908,0.200502,0.197658,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,PENDLEUSDT,Neutral,13,5.0,False,44.77442347969949,0.3060237381188569,-0.0008595665321505,10.0,,False,False,True,5.4114,5.450053,5.372747,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,GALAUSDT,Neutral,13,5.0,False,45.966479904746365,0.3566876691733853,-1.945423121963765e-06,10.0,,False,False,True,0.01678,0.0169,0.01666,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,TONUSDT,Neutral,30,5.0,False,50.41398685090692,0.4539841117905279,-0.0003321587016282,10.0,,True,False,True,3.221,3.244007,3.197993,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,IOSTUSDT,Neutral,13,5.0,False,43.79367499034467,0.2877455505758734,-1.8844583525442448e-05,10.0,,False,False,True,0.003883,0.003911,0.003855,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,CFXUSDT,Neutral,11,5.0,False,50.11635922274762,0.7460361999095388,0.0001203901831561,10.0,,False,False,True,0.17784,0.17911,0.17657,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:31:16,PNUTUSDT,Neutral,11,5.0,False,47.29640617507613,0.4312404126067523,4.6755638628404495e-05,10.0,,False,False,True,0.21389,0.215418,0.212362,Inconclusive,,,backtest_2025-08-26_15-44-43.csv
2025-08-25 16:59:32,ETHUSDT,Neutral,13,5.0,False,40.83734498807848,0.108842386479891,-1.5752703301863455,10.0,,False,False,True,4601.66,4634.529,4568.791,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,BTCUSDT,Neutral,30,5.0,False,56.67114950365794,0.6071185594840521,-17.90738645440726,10.0,,True,False,True,112533.4,113337.21,111729.59,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,SOLUSDT,Neutral,11,5.0,False,45.55769497584753,0.3442123738010203,0.0231241455883134,10.0,,False,False,True,196.91,198.3165,195.5035,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,XRPUSDT,Neutral,19,5.0,False,45.13561906331832,0.2276475842623157,-0.000686637818244,10.0,,True,False,True,2.9506,2.971676,2.929524,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,DOGEUSDT,Neutral,13,5.0,False,43.90711611691647,0.2622420860664974,-3.4549645852640924e-05,10.0,,False,False,True,0.21838,0.21994,0.21682,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ADAUSDT,Neutral,23,5.0,False,48.9594014313633,0.4862983578941891,-3.838400816147955e-05,10.0,,False,False,True,0.8701,0.876315,0.863885,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,LINKUSDT,Neutral,19,5.0,False,46.52513106165724,0.3411879618836768,-0.0051774158032629,10.0,,True,False,True,24.505,24.680036,24.329964,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,1000PEPEUSDT,Neutral,11,5.0,False,44.88782932677788,0.3557120333197144,9.288920530295924e-07,10.0,,False,False,True,0.010155,0.010228,0.010083,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,SUIUSDT,Neutral,13,5.0,False,44.51092350958734,0.2636393957980351,-0.0005170568089003,10.0,,False,False,True,3.4642,3.488944,3.439456,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,BIOUSDT,Neutral,11,5.0,False,43.689667385482416,0.619090992156778,0.0012208166703019,10.0,,False,False,True,0.20659,0.208066,0.205114,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ENAUSDT,Neutral,30,5.0,False,49.71441770816666,0.3308179793502889,-0.0003267149544697,10.0,,True,False,True,0.6502,0.654844,0.645556,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,BNBUSDT,Neutral,28,5.0,False,52.05822377594577,0.6009523919889163,0.0681214046025002,10.0,,True,False,True,867.17,873.364071,860.975929,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,AVAXUSDT,Neutral,13,5.0,False,42.109531642702,0.1628622256664318,-0.0055063064091089,10.0,,False,False,True,24.137,24.309407,23.964593,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ONTUSDT,Neutral,25,5.0,False,39.56706657451014,0.2884774584800817,-0.000129940791884,10.0,,False,False,True,0.189,0.19035,0.18765,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,PROMPTUSDT,Neutral,28,5.0,False,61.58479103585807,0.7324164496277662,0.0023415422630219,10.0,,True,False,True,0.3642,0.366801,0.361599,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,FARTCOINUSDT,Neutral,13,5.0,False,43.22035721041792,0.2059386368866931,-6.299475074320504e-05,10.0,,False,False,True,0.8728,0.879034,0.866566,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,WLFIUSDT,Neutral,11,5.0,False,47.15594387426344,0.4623642155101629,3.943699877876738e-05,10.0,,False,False,True,0.2152,0.216737,0.213663,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,LTCUSDT,Neutral,28,5.0,False,52.11523002967371,0.5978339604708698,0.0175210908908325,10.0,,True,False,True,112.17,112.971214,111.368786,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,HYPEUSDT,Neutral,19,5.0,False,43.14288537581443,0.2499888523178943,-0.0448395953688817,10.0,,True,False,True,45.888,46.215771,45.560229,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ARBUSDT,Neutral,13,5.0,False,41.62951343439591,0.232901610888345,-3.851622754867884e-06,10.0,,False,False,True,0.5411,0.544965,0.537235,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,WIFUSDT,Neutral,23,5.0,False,38.74897404066193,0.1356299017121977,2.933780112804232e-05,10.0,,False,False,True,0.8066,0.812361,0.800839,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,QTUMUSDT,Neutral,23,5.0,False,38.48704928434152,0.3698803067569646,0.0036878743528507,10.0,,False,False,True,3.01,3.0315,2.9885,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,AAVEUSDT,Neutral,13,5.0,False,43.5668834478744,0.190067314139656,-0.0179658637073876,10.0,,False,False,True,325.01,327.3315,322.6885,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,MEMEUSDT,Neutral,11,5.0,False,47.52731547296566,0.6545876095972389,9.55909410346385e-06,10.0,,False,False,True,0.003488,0.003513,0.003463,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,PENGUUSDT,Neutral,25,5.0,False,38.295552317320286,0.1997352620557974,-2.564819833456166e-06,10.0,,False,False,True,0.031166,0.031389,0.030943,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,SPKUSDT,Neutral,23,5.0,False,37.13749434305281,0.3660141551127085,0.0001204357113107,10.0,,False,False,True,0.07115,0.071658,0.070642,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,UNIUSDT,Neutral,11,5.0,False,42.55680291197096,0.2432766887128818,0.000930355550595,10.0,,False,False,True,10.115,10.18725,10.04275,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,DOTUSDT,Neutral,13,5.0,False,42.009019964388976,0.2158034757691743,-0.0001951192485285,10.0,,False,False,True,3.866,3.893614,3.838386,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,TRUMPUSDT,Neutral,13,5.0,False,42.612308528214,0.1153179870313147,-0.0026644295963828,10.0,,False,False,True,8.393,8.45295,8.33305,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,1000BONKUSDT,Neutral,13,5.0,False,40.78504110932713,0.1267165016128305,-4.00359349020305e-06,10.0,,False,False,True,0.020802,0.020951,0.020653,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ETCUSDT,Neutral,11,5.0,False,43.87101005335417,0.2739420647156893,0.0023299118113683,10.0,,False,False,True,21.775,21.930536,21.619464,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,WLDUSDT,Neutral,13,5.0,False,42.21713222678649,0.0697134704043848,-0.0009752299276909,10.0,,False,False,True,0.9227,0.929291,0.916109,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,PUMPUSDT,Neutral,19,5.0,False,41.30875293540705,0.0299856534794857,-9.287087296614737e-06,10.0,,True,True,True,0.002849,0.002869,0.002829,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,FILUSDT,Neutral,25,5.0,False,39.76870870124775,0.0140594809305656,-0.000226994366354,10.0,,False,True,True,2.267,2.283193,2.250807,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,NEOUSDT,Neutral,23,5.0,False,30.36365098998202,0.0057288561694506,0.0033643765615008,10.0,,False,True,True,7.433,7.486093,7.379907,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,XNYUSDT,Neutral,19,5.0,False,40.40952305449861,0.1445047551231566,-1.1871370402653562e-05,10.0,,True,False,True,0.006394,0.00644,0.006348,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,TRXUSDT,Neutral,11,5.0,False,41.0815701835264,0.1497069179966756,1.2775077549903374e-06,10.0,,False,False,True,0.35179,0.354303,0.349277,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,1000SHIBUSDT,Neutral,11,5.0,False,43.727301279107735,0.3115498206584118,1.1058486796658676e-06,10.0,,False,False,True,0.012338,0.012426,0.01225,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,CRVUSDT,Neutral,30,5.0,False,48.72087796406069,0.3895573422758564,-0.0002542061699183,10.0,,True,False,True,0.84,0.846,0.834,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,HBARUSDT,Neutral,19,5.0,False,44.37960956282217,0.2242580759796445,-6.647435044244831e-05,10.0,,True,False,True,0.23797,0.23967,0.23627,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,NEARUSDT,Neutral,11,5.0,False,41.31051565722847,0.2117802212448999,0.0003321466439054,10.0,,False,False,True,2.476,2.493686,2.458314,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,BCHUSDT,Neutral,11,5.0,False,48.429087142013564,0.5449153426615805,0.3423092862141892,10.0,,False,False,True,561.24,565.248857,557.231143,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,LDOUSDT,Buy,53,5.0,False,33.69400095314259,-0.0977438683737714,-0.0013162554956521,10.0,1.0,False,True,True,1.3374,1.346953,1.327847,Fail,2.0,No,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ONDOUSDT,Neutral,13,5.0,False,43.35080565426525,0.1337488625796476,-0.000348640224896,10.0,,False,False,True,0.9242,0.930801,0.917599,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,OPUSDT,Neutral,13,5.0,False,40.59188193419745,0.1851804709264894,-2.4326582297316343e-05,10.0,,False,False,True,0.7219,0.727056,0.716744,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ETHFIUSDT,Buy,53,5.0,False,33.778607798140925,-0.0083246308693226,-0.000874581501114,10.0,1.0,False,True,True,1.1451,1.153279,1.136921,Fail,3.0,No,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,XLMUSDT,Neutral,13,5.0,False,43.69683562408147,0.2582562273090072,-3.815306331763832e-05,10.0,,False,False,True,0.3927,0.395505,0.389895,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,TIAUSDT,Neutral,19,5.0,False,41.019423879409366,0.0417512714244987,-0.0013370086412667,10.0,,True,True,True,1.7034,1.715567,1.691233,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,BOMEUSDT,Neutral,23,5.0,False,37.38767315058091,0.3721169397478661,3.18637327996772e-06,10.0,,False,False,True,0.002077,0.002092,0.002062,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,APTUSDT,Neutral,13,5.0,False,42.02859906072537,0.130625559595964,-0.0011162568297157,10.0,,False,False,True,4.4008,4.432234,4.369366,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,MYXUSDT,Neutral,30,5.0,False,64.63033672161512,0.7356491386698798,-6.4157957367382e-05,10.0,,True,False,True,1.2091,1.217736,1.200464,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,BIDUSDT,Neutral,28,5.0,False,60.09085897985366,0.7409925079850989,1.909502915135072e-05,10.0,,True,False,True,0.10584,0.106596,0.105084,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,TAOUSDT,Neutral,13,5.0,False,44.15822574944684,0.2807874458006284,-0.0202685903100514,10.0,,False,False,True,340.3,342.730714,337.869286,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,INJUSDT,Neutral,13,5.0,False,44.22434583862987,0.1580657750393557,-0.0069149433029817,10.0,,False,False,True,13.42,13.515857,13.324143,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,VIRTUALUSDT,Neutral,11,5.0,False,41.32975123744506,0.2219076318591541,0.000101285993376,10.0,,False,False,True,1.1686,1.176947,1.160253,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,SEIUSDT,Neutral,13,5.0,False,40.45277415207203,0.0807926927289929,-7.250675499905813e-05,10.0,,False,False,True,0.294,0.2961,0.2919,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,XPLUSDT,Neutral,13,5.0,False,48.530761804956974,0.4510409885538841,-0.0002128600777976,10.0,,False,False,True,0.559,0.562993,0.555007,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ZORAUSDT,Neutral,19,5.0,False,44.28619943191822,0.2280076289178723,-0.0002165416603322,10.0,,True,False,True,0.11157,0.112367,0.110773,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ALGOUSDT,Neutral,25,5.0,False,38.30932067909176,0.1337693569347243,-0.0003661083290839,10.0,,False,False,True,0.2562,0.25803,0.25437,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,ONGUSDT,Neutral,11,5.0,False,50.10223224191051,0.7837096135248565,0.0005018485895268,10.0,,False,False,True,0.19952,0.200945,0.198095,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,PENDLEUSDT,Buy,53,5.0,False,31.839788193081706,-0.1548935886605495,-0.0046476008200908,10.0,1.0,False,True,True,5.3547,5.392948,5.316452,Fail,5.0,No,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,GALAUSDT,Neutral,25,5.0,False,38.03165002983717,0.0111349295693475,-8.658664083517327e-06,10.0,,False,True,True,0.01664,0.016759,0.016521,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,IOSTUSDT,Neutral,13,5.0,False,45.54251730985209,0.3061431657074182,-9.943679514117932e-06,10.0,,False,False,True,0.003888,0.003916,0.00386,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,TONUSDT,Neutral,19,5.0,False,43.69680948952892,0.1749225186223328,-0.0008591274996127,10.0,,True,False,True,3.213,3.23595,3.19005,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,CFXUSDT,Neutral,11,5.0,False,49.31536193294781,0.6169241212140625,9.875107533764666e-05,10.0,,False,False,True,0.17791,0.179181,0.176639,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 16:59:32,PNUTUSDT,Neutral,25,5.0,False,39.68131861650879,0.096869633697103,-4.823862283438805e-05,10.0,,False,False,True,0.21244,0.213957,0.210923,Inconclusive,,,backtest_2025-08-26_15-44-45.csv
2025-08-25 17:23:33,ETHUSDT,Neutral,25,5.0,False,36.98814195769115,0.1242786403799806,-3.975190181521589,5.0,,False,False,True,4576.0,4608.685714,4543.314286,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,BTCUSDT,Neutral,30,5.0,False,50.454873956655206,0.3939073189976164,-49.31178998097262,5.0,,True,False,True,112364.8,113167.405714,111562.194286,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,SOLUSDT,Neutral,13,5.0,False,42.829567311673664,0.2600299350716415,-0.129457680568682,5.0,,False,False,True,196.06,197.460429,194.659571,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,XRPUSDT,Neutral,13,5.0,False,41.456053641628216,0.1357073442750549,-0.0018105616925046,5.0,,False,False,True,2.9401,2.961101,2.919099,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,DOGEUSDT,Neutral,13,5.0,False,43.82055773907776,0.2948568708158876,-0.0001159806834439,5.0,,False,False,True,0.21785,0.219406,0.216294,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,ADAUSDT,Neutral,13,5.0,False,44.787563445898286,0.3240954881915406,-0.0010029382968561,5.0,,False,False,True,0.8658,0.871984,0.859616,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,LINKUSDT,Neutral,13,5.0,False,45.20961423644854,0.3109980228865095,-0.0220536208845537,5.0,,False,False,True,24.428,24.602486,24.253514,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,1000PEPEUSDT,Neutral,25,5.0,False,39.078887775311046,0.1709838330055588,-1.0164407942590728e-05,5.0,,False,False,True,0.01008,0.010152,0.010008,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,SUIUSDT,Neutral,25,5.0,False,38.32412739884506,0.140984906861452,-0.0031555142906955,5.0,,False,False,True,3.4432,3.467794,3.418606,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,BIOUSDT,Neutral,23,5.0,False,39.078837787169576,0.4053220989313914,0.0004179526994947,5.0,,False,False,True,0.20251,0.203956,0.201064,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,ENAUSDT,Neutral,19,5.0,False,44.44578225278369,0.1905206789334768,-0.0008005340073817,5.0,,True,False,True,0.6468,0.65142,0.64218,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,BNBUSDT,Neutral,19,5.0,False,45.32351082767978,0.3179547496820045,-0.4844655263531964,5.0,,True,False,True,864.33,870.503786,858.156214,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,AVAXUSDT,Neutral,25,5.0,False,39.82874138219022,0.1997240948069461,-0.0223064412506002,5.0,,False,False,True,24.013,24.184521,23.841479,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,ONTUSDT,Neutral,11,5.0,False,47.87518763003397,0.5195022143014845,0.0004915839238389,5.0,,False,False,True,0.1914,0.192767,0.190033,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,PROMPTUSDT,Neutral,30,5.0,False,52.91797560489506,0.5399388705378555,-0.0016293264343757,5.0,,True,False,True,0.3536,0.356126,0.351074,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,FARTCOINUSDT,Neutral,25,5.0,False,37.82467229125428,0.1535016875673308,-0.0017710322545893,5.0,,False,False,True,0.8605,0.866646,0.854354,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,WLFIUSDT,Neutral,19,5.0,False,40.94304788786744,0.2581233716109468,-0.0007342821752284,5.0,,True,False,True,0.212,0.213514,0.210486,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,HYPEUSDT,Neutral,19,5.0,False,45.36643244800107,0.3395150426720963,-0.0477380434915196,5.0,,True,False,True,45.839,46.166421,45.511579,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,LTCUSDT,Neutral,19,5.0,False,48.61241775798667,0.4467426332069328,-0.0394062505999472,5.0,,True,False,True,111.91,112.709357,111.110643,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,ARBUSDT,Neutral,25,5.0,False,39.06376509737722,0.1883076030956166,-0.0003744490061332,5.0,,False,False,True,0.5379,0.541742,0.534058,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,WIFUSDT,Neutral,25,5.0,False,39.554684599354,0.1937138679551416,-0.0004521627106203,5.0,,False,False,True,0.8033,0.809038,0.797562,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,QTUMUSDT,Neutral,25,5.0,False,34.929485414692365,0.1828170339812174,-0.0011093443036421,5.0,,False,False,True,2.979,3.000279,2.957721,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,AAVEUSDT,Neutral,13,5.0,False,40.82136845925198,0.1938526398730811,-0.1815762456615013,5.0,,False,False,True,323.79,326.102786,321.477214,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,SPKUSDT,Neutral,37,5.0,False,50.317997747523385,0.8214939004506863,0.0007896392521047,5.0,,False,False,True,0.07417,0.0747,0.07364,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,PENGUUSDT,Neutral,25,5.0,False,36.30804385661983,0.2082503850754094,-2.459961156285368e-05,5.0,,False,False,True,0.03097,0.031191,0.030749,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,MEMEUSDT,Neutral,11,5.0,False,45.25142037436869,0.4874508233766619,2.828169095720911e-06,5.0,,False,False,True,0.003467,0.003492,0.003442,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,UNIUSDT,Neutral,25,5.0,False,33.3779835842754,0.0404173346012482,-0.0136221659796285,5.0,,False,True,True,10.009,10.080493,9.937507,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
2025-08-25 17:23:33,DOTUSDT,Neutral,25,5.0,False,38.253611743740045,0.1538791154597316,-0.0031367658258915,5.0,,False,False,True,3.843,3.87045,3.81555,Inconclusive,,,backtest_2025-08-26_15-44-46.csv
