Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
ADAUSDT,Buy,40,0.8237,0.82963064,0.8171104,Bullish,2025-09-06T12:19:21.907294+00:00,2025-09-06T17:49:21.907294+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Inconclusive,300,,,5.04%,62.87192127179489,0.0003350632017241,0.8239909519804209,0.8219200000000001,0.8198490480195793,0.9297540495454112,163.33622936575912,10.0,0.0,3.0,0.8223736937878118,0.0010149136017586,0.822915625,,14.477781388646022,,rising,0.0020999999999999,0.9297540495454112,62.87192127179489,163.33622936575912,0.0003350632017241,0.0010149136017586,0.822915625,,14.477781388646022,,0.0,3.0,rising,5.0399999999999885,signals_2025-09-06_17-50-21.csv
PUMPUSDT,Buy,41,0.004796,0.00485534,0.00473666,Bullish,2025-09-06T12:19:24.060711+00:00,2025-09-06T17:49:24.060711+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",Fail,43,,43.0,8.66%,38.27082134383141,-7.782181028265028e-06,0.0049074843566301,0.0048507,0.0047939156433699,0.01835326447103,-213.7521430320841,10.0,3.0,0.0,0.0048549643849703,3.2967038241599724e-05,0.004840703125,,-12.414600368292977,,falling,-8.99999999999998e-05,0.01835326447103,38.27082134383141,-213.7521430320841,-7.782181028265028e-06,3.2967038241599724e-05,0.004840703125,,-12.414600368292977,,3.0,0.0,falling,8.661065092663826,signals_2025-09-06_17-50-21.csv
BNBUSDT,Buy,45,865.0,871.228,858.08,Bullish,2025-09-06T12:19:27.423012+00:00,2025-09-06T17:49:27.423012+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.27}]}",Fail,242,,242.0,5.04%,72.14698312759738,0.405695834379203,864.8416817900954,861.4424999999999,858.0433182099043,1.0232876938747242,201.15224989078803,10.0,3.0,0.0,860.3763585663238,1.260214642593042,862.9609375,,29.83155889793729,,rising,5.970000000000027,1.0232876938747242,72.14698312759738,201.15224989078803,0.405695834379203,1.260214642593042,862.9609375,,29.83155889793729,,3.0,0.0,rising,5.039999999999961,signals_2025-09-06_17-50-21.csv
LTCUSDT,Buy,45,111.66,112.463952,110.76672,Bullish,2025-09-06T12:19:34.029189+00:00,2025-09-06T17:49:34.029189+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.79}]}",Inconclusive,300,,,5.04%,60.60414568724061,0.0362370177884308,111.73530973547912,111.488,111.24069026452084,0.8477420726417836,132.07089099296516,10.0,3.0,0.0,111.50662892335102,0.1059774816747417,111.58484375,,11.558143698245422,,rising,0.2800000000000011,0.8477420726417836,60.60414568724061,132.07089099296516,0.0362370177884308,0.1059774816747417,111.58484375,,11.558143698245422,,3.0,0.0,rising,5.039999999999971,signals_2025-09-06_17-50-21.csv
PENGUUSDT,Buy,44,0.028844,0.02905168,0.02861325,Bullish,2025-09-06T12:19:38.404045+00:00,2025-09-06T17:49:38.404045+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.18}]}",Success,121,121.0,,5.04%,62.32085313111926,1.5389794466247527e-05,0.0288719898821803,0.0287580999999999,0.0286442101178196,0.8771186621476992,136.24532921015432,10.0,3.0,0.0,0.0287607348650912,5.419525108320687e-05,0.028749890625,,12.27016722472812,,rising,5.9000000000000025e-05,0.8771186621476992,62.32085313111926,136.24532921015432,1.5389794466247527e-05,5.419525108320687e-05,0.028749890625,,12.27016722472812,,3.0,0.0,rising,5.040000000000015,signals_2025-09-06_17-50-21.csv
MITOUSDT,Buy,42,0.22277,0.22633432,0.2183146,Bullish,2025-09-06T12:19:42.821882+00:00,2025-09-06T17:49:42.821882+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Success,2,2.0,,11.20%,74.57041940034792,-0.0002143587291184,0.2201246715556629,0.215864,0.211603328444337,1.3104356214481168,260.965735987646,10.0,3.0,0.0,0.2064963791284894,0.0038394462304374,0.21657625,,41.43945332321116,,rising,0.0164999999999999,1.3104356214481168,74.57041940034792,260.965735987646,-0.0002143587291184,0.0038394462304374,0.21657625,,41.43945332321116,,3.0,0.0,rising,11.200000000000031,signals_2025-09-06_17-50-21.csv
FILUSDT,Buy,42,2.319,2.3356968,2.300448,Bullish,2025-09-06T12:19:46.157593+00:00,2025-09-06T17:49:46.157593+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.93}]}",Success,274,274.0,,5.04%,62.13575837885099,0.0008381774386221,2.320745932669891,2.3141000000000003,2.3074540673301094,0.8686465273865114,150.8515815085099,10.0,3.0,0.0,2.3135300985576257,0.0039676365746101,2.3171875,,18.13039479774464,,rising,0.0089999999999998,0.8686465273865114,62.13575837885099,150.8515815085099,0.0008381774386221,0.0039676365746101,2.3171875,,18.13039479774464,,3.0,0.0,rising,5.0400000000000205,signals_2025-09-06_17-50-21.csv
UNIUSDT,Buy,45,9.326,9.3931472,9.251392,Bullish,2025-09-06T12:19:50.576781+00:00,2025-09-06T17:49:50.576781+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.43}]}",Fail,225,,225.0,5.04%,65.31761757705515,0.0045750331051169,9.328359819139294,9.296,9.263640180860705,0.9635378193998004,183.2645845609928,10.0,3.0,0.0,9.292310067787977,0.0144965838641027,9.3009375,,18.24103668796347,,rising,0.0500000000000007,0.9635378193998004,65.31761757705515,183.2645845609928,0.0045750331051169,0.0144965838641027,9.3009375,,18.24103668796347,,3.0,0.0,rising,5.040000000000064,signals_2025-09-06_17-50-21.csv
NEARUSDT,Buy,42,2.391,2.4082152,2.371872,Bullish,2025-09-06T12:19:59.330935+00:00,2025-09-06T17:49:59.330935+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.03}]}",Inconclusive,300,,,5.04%,59.20082917344634,0.0008344238926053,2.395591581069893,2.3875,2.3794084189301072,0.7162741724866724,110.79812206572232,10.0,3.0,0.0,2.385736569683208,0.0040261464366198,2.3881093749999995,,19.126530148700223,,rising,0.0100000000000002,0.7162741724866724,59.20082917344634,110.79812206572232,0.0008344238926053,0.0040261464366198,2.3881093749999995,,19.126530148700223,,3.0,0.0,rising,5.039999999999964,signals_2025-09-06_17-50-21.csv
IDOLUSDT,Buy,40,0.03788,0.03848608,0.03721853,Bullish,2025-09-06T12:20:04.855266+00:00,2025-09-06T17:50:04.855266+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,19,,19.0,11.20%,49.97110820489038,-7.130308461399572e-05,0.0384962183065736,0.038012,0.0375277816934263,0.3636978422665918,-54.10285145062783,10.0,3.0,0.0,0.0375789556082844,0.0003674848867823,0.0377978125,,1.5291206301875937,,falling,-0.0002,0.3636978422665918,49.97110820489038,-54.10285145062783,-7.130308461399572e-05,0.0003674848867823,0.0377978125,,1.5291206301875937,,3.0,0.0,falling,11.200000000000037,signals_2025-09-06_17-50-21.csv
LINEAUSDT,Buy,40,0.0299,0.0303784,0.029302,Bullish,2025-09-06T12:20:08.196436+00:00,2025-09-06T17:50:08.196436+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,22,22.0,,11.20%,49.094460141990346,-7.065622088004251e-05,0.0307421162850126,0.030129,0.0295158837149873,0.3132491294084039,-75.04158105860526,10.0,3.0,0.0,0.0297256368592157,0.0003662708303006,0.0297443749999999,,1.96395453418432,,falling,-0.00023,0.3132491294084039,49.094460141990346,-75.04158105860526,-7.065622088004251e-05,0.0003662708303006,0.0297443749999999,,1.96395453418432,,3.0,0.0,falling,11.200000000000006,signals_2025-09-06_17-50-21.csv
XPLUSDT,Buy,40,0.7351,0.74317755,0.72702245,Bullish,2025-09-06T12:20:10.381651+00:00,2025-09-06T17:50:10.381651+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.52}]}",Fail,69,,69.0,7.69%,65.28526328465442,0.0006506306744016,0.7370176410446341,0.7273750000000001,0.7177323589553661,0.9005645322812651,138.3807439824934,10.0,3.0,0.0,0.7204916617093376,0.0044875254130362,0.7291953124999999,,22.7763321197673,,rising,0.01,0.9005645322812651,65.28526328465442,138.3807439824934,0.0006506306744016,0.0044875254130362,0.7291953124999999,,22.7763321197673,,3.0,0.0,rising,7.691854197287058,signals_2025-09-06_17-50-21.csv
BTCUSDT,Buy,42,110841.5,111639.5588,109954.768,Bullish,2025-09-06T13:02:50.256373+00:00,2025-09-06T18:32:50.256373+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.03}]}",Fail,199,,199.0,5.04%,61.51743737305179,7.792080598531687,110879.33249364798,110749.995,110620.657506352,0.8537450642466229,92.77495582912638,10.0,3.0,0.0,110744.37866073247,47.11521620282413,110790.86406249998,,14.343214384343936,,rising,220.3000000000029,0.8537450642466229,61.51743737305179,92.77495582912638,7.792080598531687,47.11521620282413,110790.86406249998,,14.343214384343936,,3.0,0.0,rising,5.039999999999993,signals_2025-09-06_18-34-08.csv
WLFIUSDT,Buy,45,0.1953,0.1983161,0.1922839,Bullish,2025-09-06T13:02:53.720927+00:00,2025-09-06T18:32:53.720927+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.75}]}",Fail,133,,133.0,10.81%,52.36306129995401,0.0002269482627802,0.1969312101882102,0.194375,0.1918187898117897,0.6809319132413838,118.89200124494192,10.0,3.0,0.0,0.1936124369754163,0.0016756087758039,0.1952390625,,7.365029780746058,,falling,-0.0004,0.6809319132413838,52.36306129995401,118.89200124494192,0.0002269482627802,0.0016756087758039,0.1952390625,,7.365029780746058,,3.0,0.0,falling,10.810379198735024,signals_2025-09-06_18-34-08.csv
ENAUSDT,Buy,41,0.7431,0.74845032,0.7371552,Bullish,2025-09-06T13:02:54.886469+00:00,2025-09-06T18:32:54.886469+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",Fail,26,,26.0,5.04%,36.86627643027281,-0.0008463243691819,0.7543284329314717,0.748175,0.7420215670685284,0.0876285598203204,-136.13600704967126,10.0,3.0,0.0,0.7470408938612677,0.0029112752231316,0.7438515625000001,,-14.160009236132392,,falling,-0.0068,0.0876285598203204,36.86627643027281,-136.13600704967126,-0.0008463243691819,0.0029112752231316,0.7438515625000001,,-14.160009236132392,,3.0,0.0,falling,5.040000000000019,signals_2025-09-06_18-34-08.csv
XRPUSDT,Buy,44,2.8094,2.82962768,2.7869248,Bullish,2025-09-06T13:02:56.028283+00:00,2025-09-06T18:32:56.028283+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Inconclusive,300,,,5.04%,61.32692486587875,0.000663587304656,2.8098852175034272,2.80474,2.7995947824965723,0.9528477170203308,123.17399718974968,10.0,0.0,3.0,2.806889494530454,0.0022523295767674,2.806725,,7.278922375933678,,rising,0.0083000000000001,0.9528477170203308,61.32692486587875,123.17399718974968,0.000663587304656,0.0022523295767674,2.806725,,7.278922375933678,,0.0,3.0,rising,5.0400000000000205,signals_2025-09-06_18-34-08.csv
PUMPUSDT,Buy,54,0.004739,0.00478926,0.00468874,Bullish,2025-09-06T13:03:07.583730+00:00,2025-09-06T18:33:07.583730+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Fail,42,,42.0,7.42%,29.18949075007265,-6.383602063495904e-06,0.0049072235723324,0.00481945,0.0047316764276675,0.0417185500021891,-146.68727846223695,10.0,0.0,3.0,0.0048335615374768,2.7922983441698168e-05,0.0047713124999999,,-24.289041069485588,,falling,-0.000138,0.0417185500021891,29.18949075007265,-146.68727846223695,-6.383602063495904e-06,2.7922983441698168e-05,0.0047713124999999,,-24.289041069485588,,0.0,3.0,falling,7.424131491145809,signals_2025-09-06_18-34-08.csv
ADAUSDT,Sell,42,0.8261,0.82015208,0.8327088,Bullish,2025-09-06T13:03:09.905758+00:00,2025-09-06T18:33:09.905758+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""trend_score"", ""gap"": 15.0}]}",Success,198,198.0,,5.04%,71.35160715574068,0.0002305425114468,0.8250613323427538,0.82257,0.8200786676572462,1.2084562624226307,204.05576679341792,10.0,0.0,3.0,0.8225348738352671,0.0012204586780719,0.8225171875,,15.12510862460914,,rising,0.0054999999999999,1.2084562624226307,71.35160715574068,204.05576679341792,0.0002305425114468,0.0012204586780719,0.8225171875,,15.12510862460914,,0.0,3.0,rising,5.039999999999996,signals_2025-09-06_18-34-08.csv
NMRUSDT,Buy,45,17.228,17.503648,16.88344,Bullish,2025-09-06T13:03:13.371715+00:00,2025-09-06T18:33:13.371715+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.02}]}",Success,3,3.0,,11.20%,66.63752690654523,0.0305582195374885,17.226534758991168,16.75655,16.286565241008834,1.0015588175795094,141.89469629806845,10.0,3.0,0.0,16.54140308497359,0.2459601279512586,16.633468750000002,,7.682645028889748,,rising,0.5550000000000033,1.0015588175795094,66.63752690654523,141.89469629806845,0.0305582195374885,0.2459601279512586,16.633468750000002,,7.682645028889748,,3.0,0.0,rising,11.200000000000014,signals_2025-09-06_18-34-08.csv
LINEAUSDT,Buy,44,0.02928,0.02974848,0.0286944,Bullish,2025-09-06T13:03:46.958036+00:00,2025-09-06T18:33:46.958036+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Fail,23,,23.0,11.20%,36.81162641075459,-7.115702808437545e-05,0.0304229637938193,0.029944,0.0294650362061806,-0.1931630413075207,-218.9749650800512,10.0,0.0,3.0,0.029757471918004,0.0003648014855813,0.029915,,-4.539450580036446,,falling,-0.0009499999999999,-0.1931630413075207,36.81162641075459,-218.9749650800512,-7.115702808437545e-05,0.0003648014855813,0.029915,,-4.539450580036446,,0.0,3.0,falling,11.200000000000006,signals_2025-09-06_18-34-08.csv
MYXUSDT,Buy,40,1.26,1.269072,1.24992,Bullish,2025-09-06T13:03:54.947014+00:00,2025-09-06T18:33:54.947014+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 13.12}]}",Fail,23,,23.0,5.04%,62.6048277016324,0.0005611139322833,1.2597286078738787,1.25365,1.2475713921261211,1.0223235428038957,181.24726533343565,10.0,3.0,0.0,1.252280319052482,0.0046796439983155,1.2565859375,,12.50850469767072,,rising,0.0099,1.0223235428038957,62.6048277016324,181.24726533343565,0.0005611139322833,0.0046796439983155,1.2565859375,,12.50850469767072,,3.0,0.0,rising,5.039999999999982,signals_2025-09-06_18-34-08.csv
SEIUSDT,Buy,44,0.2844,0.28644768,0.2821248,Bullish,2025-09-06T13:04:01.861877+00:00,2025-09-06T18:34:01.861877+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,62,62.0,,5.04%,32.29618372915296,-0.0001704827953691,0.2873044263902383,0.28598,0.2846555736097617,-0.0964846410662747,-212.55673222389743,10.0,0.0,3.0,0.2864171508652711,0.0006916352083111,0.2860734375,,-13.659367416304692,,falling,-0.0017,-0.0964846410662747,32.29618372915296,-212.55673222389743,-0.0001704827953691,0.0006916352083111,0.2860734375,,-13.659367416304692,,0.0,3.0,falling,5.039999999999991,signals_2025-09-06_18-34-08.csv
IPUSDT,Buy,44,7.9904,8.04793088,7.9264768,Bullish,2025-09-06T13:04:03.020953+00:00,2025-09-06T18:34:03.020953+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,147,147.0,,5.04%,31.723155661921496,-0.0025106599221936,8.057632669879114,8.029535,8.001437330120885,-0.1964100611967213,-259.78367748279584,10.0,0.0,3.0,8.048061706571668,0.0187230286842764,8.0207265625,,-16.90792310900758,,falling,-0.0462999999999995,-0.1964100611967213,31.723155661921496,-259.78367748279584,-0.0025106599221936,0.0187230286842764,8.0207265625,,-16.90792310900758,,0.0,3.0,falling,5.040000000000064,signals_2025-09-06_18-34-08.csv
TAUSDT,Buy,40,0.15692,0.15943072,0.1537816,Bullish,2025-09-06T13:04:06.433822+00:00,2025-09-06T18:34:06.433822+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.69}]}",Fail,1,,1.0,11.20%,67.62845216008958,0.0003473355541095,0.1585047597285485,0.1517725,0.1450402402714515,0.8823010554815452,162.6227334276235,10.0,3.0,0.0,0.147760311868696,0.0025217513741403,0.1559932812499999,,36.94153173097091,,rising,0.00884,0.8823010554815452,67.62845216008958,162.6227334276235,0.0003473355541095,0.0025217513741403,0.1559932812499999,,36.94153173097091,,3.0,0.0,rising,11.199999999999974,signals_2025-09-06_18-34-08.csv
ENAUSDT,Buy,40,0.7377,0.74386298,0.73153702,Bullish,2025-09-06T13:52:34.469204+00:00,2025-09-06T19:22:34.469204+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 15.0}]}",Success,30,30.0,,5.85%,39.66364088060793,-0.0005424537319186,0.7511976700600312,0.74197,0.7327423299399688,0.2686306525796205,-95.37113837109574,10.0,3.0,0.0,0.7440637334336045,0.0034238755860245,0.7356109375,,-28.263520243002187,,falling,-0.0115999999999999,0.2686306525796205,39.66364088060793,-95.37113837109574,-0.0005424537319186,0.0034238755860245,0.7356109375,,-28.263520243002187,,3.0,0.0,falling,5.848018487719937,signals_2025-09-06_19-23-51_STRONG.csv
